,folder,filename,entity,score,word,start,end
131,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.6382146,Organ,1725,1730
132,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.45646366,##lic,1736,1739
133,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.6742725,Chemistry,1740,1749
134,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.61724913,Arthur C,1755,1763
135,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.77675945,Cope,1765,1769
136,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.536611,Award,1778,1783
137,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.60050946,AC,1785,1787
138,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.6524331,##S,1787,1788
139,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.6800362,AC,1795,1797
140,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.587298,##S,1797,1798
141,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.5783795,Award,1799,1804
142,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.6663984,Polymer Chemistry,1808,1825
143,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.7853409,Mobil,1827,1832
144,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.80671614,Chemical,1833,1841
145,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.9316233,Company,1842,1849
146,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.7180983,AC,1856,1858
147,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.36771208,##S,1858,1859
148,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.6389397,Herman,1860,1866
149,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.8658973,F,1867,1868
150,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.72114664,Mark,1870,1874
151,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.5905181,Pol,1875,1878
152,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.7849932,Chemistry,1883,1892
153,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.6083137,Award,1893,1898
154,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.69719094,Dow Chemical Co,1900,1915
155,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.83617043,Foundation,1917,1927
156,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.62787163,AC,1934,1936
157,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.4710176,Herbert C,1938,1947
158,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.60363185,Brown,1949,1954
159,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.5623597,Award,1955,1960
160,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.5426713,S,1986,1987
161,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.56748945,##ynth,1987,1991
162,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.6743632,Al,2005,2007
163,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.4267621,##drich,2007,2012
164,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.62361526,Chemical Co,2013,2024
165,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.88039213,&,2026,2027
166,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.86709833,Purdue Bo,2032,2041
167,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.7977157,Research Fund,2046,2059
168,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.5278791,Arthur,2066,2072
169,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.45909944,C,2073,2074
170,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.5368818,Cope,2076,2080
171,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.67283106,ACS Division,2088,2100
172,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.7265193,Organic Chemistry,2104,2121
173,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.58193696,AC,2128,2130
174,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.4804955,##S,2130,2131
175,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.60853225,Award,2132,2137
176,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.4820814,Research,2151,2159
177,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.51185703,Homogen,2163,2170
178,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,MISC,0.5334641,He,2177,2179
179,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2017 RHG Faculty Profile 2017,RHG CV honors listed Apr 2017 copy.docx,ORG,0.5610228,##gene,2183,2187
180,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.44608355,R,0,1
181,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.6374413,GR,14,16
182,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.9688215,Division of Chemistry and Chemical Engineering,21,67
183,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.9957303,California Institute of Technology,77,111
184,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,LOC,0.9878093,Pasadena,113,121
185,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,LOC,0.9363985,CA,123,125
186,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,LOC,0.9878732,USA,132,135
187,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.76802164,##group,149,154
188,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.47189268,##UC,171,173
189,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,MISC,0.69773966,S,186,187
190,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.9966872,University of Florida,201,222
191,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,LOC,0.9142781,Gainesville,224,235
192,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,LOC,0.96824694,FL,237,239
193,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,MISC,0.5763859,S,247,248
194,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.9970238,University of Florida,262,283
195,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,LOC,0.8233604,Gainesville,285,296
196,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,LOC,0.9463819,FL,298,300
197,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,PER,0.9669784,M,302,303
198,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,PER,0.9438799,A. Battiste,305,316
199,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,MISC,0.5079032,D,326,327
200,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.9969052,Columbia University,341,360
201,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,LOC,0.9844836,New York,362,370
202,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,LOC,0.93569744,NY,372,374
203,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,PER,0.9892791,R. Breslow,376,386
204,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.6090672,NI,412,414
205,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.997426,Stanford University,437,456
206,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.79950684,Stanford,458,466
207,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,LOC,0.90656686,CA,468,470
208,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,PER,0.978355,R. Colman,472,481
209,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.99747235,Michigan State University,514,539
210,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,LOC,0.9717242,East Lansing,541,553
211,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,LOC,0.8422817,MI,555,557
212,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.9958935,Michigan State University,589,614
213,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,LOC,0.9501927,East Lansing,616,628
214,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,LOC,0.8327262,MI,630,632
215,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.9958744,California Institute of Technology,667,701
216,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,LOC,0.9889874,Pasadena,703,711
217,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,LOC,0.85175776,CA,713,715
218,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,PER,0.98825794,Victor,729,735
219,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,PER,0.99133193,Elizabeth Atkins,740,756
220,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,MISC,0.453685,Chemistry,770,779
221,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.9960239,Caltech,781,788
222,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,LOC,0.98853326,Pasadena,790,798
223,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,LOC,0.9256293,CA,800,802
224,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,MISC,0.5325146,##L,808,809
225,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.43379566,A,829,830
226,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,MISC,0.5682509,American,844,852
227,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.89098865,Chemical,853,861
228,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,MISC,0.5406345,Society,862,869
229,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.868667,National Academy of Sciences,875,903
230,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.99227995,American Academy of Arts & Sciences,923,958
231,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.9942152,Royal Irish Academy,987,1006
232,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.877547,Section of Science,1014,1032
233,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.99499136,Royal Society of Chemistry,1053,1079
234,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.9556253,FRSC,1081,1085
235,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.9208139,Polish Academy of Sciences,1104,1130
236,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.8466633,National Academy of Inventors,1146,1175
237,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.8619744,FNAI,1177,1181
238,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.84854627,National Academy of Engineering,1188,1219
239,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.831348,National Academies,1227,1245
240,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.8193881,Chinese Academy of,1273,1291
241,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,MISC,0.48235196,Sciences,1292,1300
242,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,LOC,0.9985416,Great Britain,1324,1337
243,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.82942516,Royal Society,1340,1353
244,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,MISC,0.8019396,International Awards,1355,1375
245,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,MISC,0.8828678,Nagoya Medal of Organic Chemistry Fluka Prize,1380,1425
246,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,MISC,0.9350937,Benjamin Franklin Medal,1460,1483
247,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,MISC,0.9349923,Chemistry,1487,1496
248,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,ORG,0.9847352,The Franklin Institute,1498,1520
249,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2018 RHG_Faculty Profile,RHG CV honors listed Apr 2018 copy.docx,MISC,0.98954976,Nobel Prize,1528,1539
